Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
99,Sunday Jul 21,boxscore,COL,@,NYY,W,8,4,,47-52,4,18.5,Márquez,Paxton,,3:13,D,41841,.28,+,
100,Tuesday Jul 23,boxscore,COL,@,WSN,L,1,11,,47-53,4,18.5,Strasburg,Lambert,,3:37,N,22612,.37,-,
101,Wednesday Jul 24 (1),boxscore,COL,@,WSN,L,2,3,,47-54,5,19.0,Suero,Estévez,Doolittle,3:03,D,14628,.29,--,2019-07-22 (Inclement Weather)
102,Wednesday Jul 24 (2),boxscore,COL,@,WSN,L,0,2,,47-55,5,19.0,Corbin,Freeland,Doolittle,3:07,N,23843,.23,---,
103,Thursday Jul 25,boxscore,COL,@,WSN,W,8,7,,48-55,5,18.5,Díaz,Rodney,Davis,3:46,D,26831,.18,+,
104,Friday Jul 26,boxscore,COL,@,CIN,W,12,2,,49-55,4,18.5,Márquez,Castillo,,2:47,N,23045,.19,++,
105,Saturday Jul 27,boxscore,COL,@,CIN,L,1,3,,49-56,5,19.5,DeSclafani,González,Iglesias,2:41,N,25115,.25,-,
106,Sunday Jul 28,boxscore,COL,@,CIN,L,2,3,,49-57,5,19.5,Sims,McGee,Iglesias,3:32,D,19649,.21,--,
107,Monday Jul 29,boxscore,COL,,LAD,W,9,1,,50-57,5,18.5,Gray,Maeda,,2:51,N,43574,.16,+,
108,Tuesday Jul 30,boxscore,COL,,LAD,L,4,9,,50-58,5,19.5,Sadler,Freeland,Gonsolin,3:12,N,45300,.19,-,
109,Wednesday Jul 31,boxscore,COL,,LAD,L,1,5,,50-59,5,20.5,Kelly,Davis,,3:05,D,42025,.15,--,
110,Friday Aug 2,boxscore,COL,,SFG,W,5,4,,51-59,5,20.0,Díaz,Moronta,Oberg,2:50,N,40672,.12,+,
111,Saturday Aug 3,boxscore,COL,,SFG,L,5,6,,51-60,5,21.0,Coonrod,Estévez,Smith,3:42,N,47540,.16,-,
112,Sunday Aug 4,boxscore,COL,,SFG,W,6,2,,52-60,4,21.0,Freeland,Beede,,2:52,D,40084,.11,+,
113,Tuesday Aug 6,boxscore,COL,@,HOU,L,6,11,,52-61,5,22.5,Greinke,González,,3:09,N,43243,.14,-,
114,Wednesday Aug 7,boxscore,COL,@,HOU,L,3,14,,52-62,5,23.5,Cole,Lambert,,3:05,D,35566,.10,--,
115,Thursday Aug 8,boxscore,COL,@,SDP,L,3,9,,52-63,5,24.0,Strahm,Gray,,3:14,N,27806,.07,---,
116,Friday Aug 9,boxscore,COL,@,SDP,L,1,7,,52-64,5,24.0,Quantrill,Freeland,,3:02,N,27882,.05,----,
117,Saturday Aug 10,boxscore,COL,@,SDP,L,5,8,,52-65,5,25.0,Muñoz,Díaz,Yates,2:55,N,42564,.03,-----,
118,Sunday Aug 11,boxscore,COL,@,SDP,W,8,3,,53-65,5,25.0,Márquez,Stammen,,3:03,D,28930,.02,+,
119,Monday Aug 12,boxscore,COL,,ARI,L,6,8,,53-66,5,25.5,Kelly,Bettis,Bradley,3:30,N,32160,.03,-,
120,Tuesday Aug 13,boxscore,COL,,ARI,L,3,9,,53-67,5,26.5,Ginkel,Hoffman,,3:32,N,31815,.01,--,
121,Wednesday Aug 14,boxscore,COL,,ARI,W-wo,7,6,,54-67,5,26.5,Oberg,Bradley,,3:25,D,32247,.01,+,
122,Friday Aug 16,boxscore,COL,,MIA,W,3,0,,55-67,5,26.0,Gray,Alcántara,Oberg,2:12,N,35018,.01,++,
123,Saturday Aug 17,boxscore,COL,,MIA,W,11,4,,56-67,5,25.0,Márquez,Noesí,,3:08,N,40199,.01,+++,
124,Sunday Aug 18,boxscore,COL,,MIA,W-wo,7,6,10,57-67,5,24.0,Estévez,Brigham,,3:57,D,38181,.02,++++,
125,Monday Aug 19,boxscore,COL,@,ARI,L,3,5,,57-68,5,24.5,López,Davis,Bradley,2:51,N,15443,.03,-,
126,Tuesday Aug 20,boxscore,COL,@,ARI,L,7,8,,57-69,5,25.5,Young,Freeland,Bradley,3:13,N,17691,.02,--,
127,Wednesday Aug 21,boxscore,COL,@,ARI,W,7,2,,58-69,5,25.5,Melville,Leake,,2:50,D,17707,.01,+,
128,Thursday Aug 22,boxscore,COL,@,STL,L,5,6,,58-70,5,26.5,Leone,Almonte,Martínez,2:52,N,36465,.01,-,
129,Friday Aug 23,boxscore,COL,@,STL,L,3,8,,58-71,5,26.5,Flaherty,Lambert,,3:02,N,40829,.01,--,
130,Saturday Aug 24,boxscore,COL,@,STL,L,0,6,,58-72,5,27.5,Hudson,González,,2:59,N,42102,.00,---,
131,Sunday Aug 25,boxscore,COL,@,STL,L,4,11,,58-73,5,27.5,Helsley,Senzatela,,3:31,D,45551,.00,----,
132,Monday Aug 26,boxscore,COL,,ATL,W-wo,3,1,,59-73,5,26.5,Díaz,Swarzak,,3:27,D,29803,.00,+,2019-04-10 (Inclement weather)
133,Tuesday Aug 27,boxscore,COL,,BOS,L,6,10,,59-74,5,27.5,Porcello,Garcia,,3:32,N,44101,.00,-,
134,Wednesday Aug 28,boxscore,COL,,BOS,L,4,7,,59-75,5,28.5,Rodríguez,Lambert,Workman,3:48,N,40801,.00,--,
135,Thursday Aug 29,boxscore,COL,,PIT,L,8,11,,59-76,5,28.5,Williams,González,Vazquez,3:14,N,33408,.00,---,
136,Friday Aug 30,boxscore,COL,,PIT,L,4,9,,59-77,5,28.5,Agrazal,Senzatela,,3:18,N,27789,.00,----,
137,Saturday Aug 31,boxscore,COL,,PIT,L,4,11,,59-78,5,28.5,Musgrove,Melville,,3:26,N,37293,.00,-----,
138,Sunday Sep 1,boxscore,COL,,PIT,L,2,6,,59-79,5,29.5,Brault,Hoffman,,3:19,D,32685,.00,------,
139,Monday Sep 2,boxscore,COL,@,LAD,L,9,16,,59-80,5,30.5,Buehler,Lambert,Maeda,4:06,N,45910,.00,-------,
140,Tuesday Sep 3,boxscore,COL,@,LAD,L,3,5,,59-81,5,31.5,Ferguson,Shaw,Jansen,3:14,N,52231,.00,--------,
141,Wednesday Sep 4,boxscore,COL,@,LAD,L,3,7,,59-82,5,32.5,Kolarek,Senzatela,,3:12,N,45761,.00,---------,
142,Friday Sep 6,boxscore,COL,@,SDP,W,3,2,,60-82,5,31.5,Melville,Lamet,Díaz,3:05,N,26073,.00,+,
143,Saturday Sep 7,boxscore,COL,@,SDP,L,0,3,,60-83,5,31.5,Lucchesi,Hoffman,Yates,2:49,N,29709,.00,-,
144,Sunday Sep 8,boxscore,COL,@,SDP,L-wo,1,2,10,60-84,5,32.5,Stammen,Tinoco,,3:15,D,26834,.00,--,
145,Tuesday Sep 10,boxscore,COL,,STL,W,2,1,,61-84,5,32.5,González,Wacha,Díaz,2:36,N,31514,.00,+,
146,Wednesday Sep 11,boxscore,COL,,STL,W,2,1,,62-84,5,31.5,Senzatela,Hudson,Díaz,3:01,N,31931,.00,++,
147,Thursday Sep 12,boxscore,COL,,STL,L,3,10,,62-85,5,32.5,Mikolas,Melville,,3:56,D,27618,.00,-,
148,Friday Sep 13,boxscore,COL,,SDP,W,10,8,,63-85,5,32.5,Hoffman,Lucchesi,Díaz,3:28,N,31654,.00,+,
149,Saturday Sep 14,boxscore,COL,,SDP,W,11,10,,64-85,5,31.5,Lambert,Lauer,Tinoco,3:29,N,47370,.00,++,
150,Sunday Sep 15,boxscore,COL,,SDP,W,10,5,,65-85,5,31.5,Howard,Quantrill,,3:44,D,30699,.00,+++,
151,Monday Sep 16,boxscore,COL,,NYM,W,9,4,,66-85,5,31.0,Senzatela,Matz,,3:09,N,28505,.00,++++,
152,Tuesday Sep 17,boxscore,COL,,NYM,L,1,6,,66-86,5,32.0,Stroman,Melville,,2:50,N,33118,.00,-,
153,Wednesday Sep 18,boxscore,COL,,NYM,L,4,7,,66-87,5,32.0,Lugo,Díaz,,3:43,D,30174,.00,--,
154,Friday Sep 20,boxscore,COL,@,LAD,L,5,12,,66-88,5,33.0,Kershaw,Lambert,,3:39,N,53704,.00,---,
155,Saturday Sep 21,boxscore,COL,@,LAD,W,4,2,,67-88,5,32.0,González,Buehler,Díaz,3:01,N,50705,.00,+,
156,Sunday Sep 22,boxscore,COL,@,LAD,L,4,7,,67-89,5,33.0,Ryu,Senzatela,,3:13,D,47948,.00,-,
157,Tuesday Sep 24,boxscore,COL,@,SFG,W,8,5,16,68-89,5,33.0,Howard,Rodríguez,Shaw,5:31,N,27870,.00,+,
158,Wednesday Sep 25,boxscore,COL,@,SFG,L-wo,1,2,,68-90,5,34.0,Smith,Johnson,,3:13,N,29175,.00,-,
159,Thursday Sep 26,boxscore,COL,@,SFG,L,3,8,,68-91,5,35.0,Coonrod,Tinoco,,3:21,D,30350,.00,--,
160,Friday Sep 27,boxscore,COL,,MIL,W,11,7,,69-91,5,35.0,Senzatela,Black,,3:33,N,44087,.00,+,
161,Saturday Sep 28,boxscore,COL,,MIL,W-wo,3,2,10,70-91,4,35.0,Díaz,Albers,,3:00,N,47381,.00,++,
162,Sunday Sep 29,boxscore,COL,,MIL,W-wo,4,3,13,71-91,4,35.0,Shaw,Faria,,4:02,D,36771,.00,+++,
